按	a
忽然	hurj
忽然间	hrjm
忽现	huxm
忽略	hult
忽略了	hlle
忽而	huer
忽见	hujm
忽视	huui
忽视了	hule
忽觉	hujt
忽道	hudk
忽闪	huuj
忽闻	huwf
忿不顾身	fbgu
忿世嫉俗	fujs
忿忿	ffff
忿忿不平	ffbp
忿怒	ffnu
忿恨	ffhf
忿火中烧	fhvu
忿然作色	frzs
怀上了	hule
怀中	hyvs
怀乡	hyxd
怀了	hyle
怀了孕	hlyp
怀仁堂	hrth
怀冤抱屈	hybq
怀古	hygu
怀土之情	htvq
怀孕	hyyp
怀孕了	hyle
怀孕前	hyqm
怀孕后	hyhb
怀孕期	hyqi
怀孕期间	hyqj
怀宝迷邦	hbmb
怀山襄陵	huxl
怀念	hynm
怀恋	hylm
怀恨	hyhf
怀恨在心	hhzx
怀想	hyxd
怀才不遇	hcby
怀才抱器	hcbq
怀抱	hybk
怀抱里	hbli
怀揣	hyiy
怀敌附远	hdfy
怀旧	hyjq
怀春	hyip
怀有	hyyb
怀材抱器	hcbq
怀柔	hyrb
怀柔天下	hrtx
怀炉	hylu
怀特	hyte
怀玉	hyyu
怀珠抱玉	hvby
怀珠韫玉	hvyy
怀瑾握瑜	hjwy
怀璧其罪	hbqz
怀疑	hyyi
怀疑论	hylp
怀疑论者	hylv
怀真抱素	hvbs
怀着	hyve
怀着鬼胎	hvgt
怀素	hysu
怀胎	hytl
怀表	hybc
怀觚握椠	hgwq
怀质抱真	hvbv
怀道迷邦	hdmb
怀里	hyli
怀金垂紫	hjiz
怀金拖紫	hjtz
怀铅提椠	hqtq
怀铅握椠	hqwq
怀银纡紫	hyyz
怀黄佩紫	hhpz
怀黄握白	hhwb
态势	tlui
态度	tldu
怂恿	ssys
怄气	ouqi
怅惘	ihwh
怅然	ihrj
怅然自失	irzu
怅然若失	irru
怆地呼天	idht
怆天呼地	ithd
怆然	idrj
怆然涕下	irtx
怎不	zfbu
怎么	zfme
怎么一回事	zmyu
怎么会	zmhv
怎么会是这样	zmhy
怎么做	zmzo
怎么办	zmbj
怎么回事	zmhu
怎么处理	zmil
怎么弄	zmns
怎么搞	zmgk
怎么改	zmgl
怎么样	zmyh
怎么样了	zmyl
怎么样才能	zmyn
怎么治	zmvi
怎么看	zmkj
怎么看都	zmkd
怎么着	zmve
怎么说	zmuo
怎么这么	zmvm
怎会	zfhv
怎办	zfbj
怎地	zfdi
怎奈	zfnl
怎敢	zfgj
怎敢不低头	zgbt
怎样	zfyh
怎样写	zyxx
怎样对待	zydd
怎样才能	zycn
怎样治	zyvi
怎样用	zyys
怎样看待	zykd
怎样预防	zyyf
怎生	zfug
怎的	zfde
怎知	zfvi
怎能	zfng
怎能不	znbu
怎舍得	zude
怎见得	zjde
怏怏	yhyh
怏怏不乐	yybl
怏怏不悦	yyby
怒不可遏	nbke
怒从心上起恶向胆边生	ncxu
怒从心头起	ncxq
怒从心头起恶向胆边生	ncxu
怒冲冲	niis
怒发冲冠	nfig
怒号	nuhk
怒吼	nuhb
怒吼道	nhdk
怒喝	nuhe
怒容	nurs
怒形于色	nxys
怒意	nuyi
怒放	nufh
怒斥	nuii
怒斥道	nidk
怒族	nuzu
怒气	nuqi
怒气冲冲	nqii
怒气冲天	nqit
怒气填胸	nqtx
怒江州	njvb
怒海	nuhl
怒涛	nutk
怒潮	nuik
怒火	nuho
怒火中烧	nhvu
怒火冲天	nhit
怒猊渴骥	nnkj
怒目	numu
怒目切齿	nmqi
怒目横眉	nmhm
怒目而视	nmeu
怒色	nuse
怒视	nuui
怒道	nudk
怒骂	numa
怔了	vgle
怔忡	vgis
怔怔	vgvg
怕了	pale
怕事	paui
怕人	parf
怕他	pata
怕你	pani
怕冷	palg
怕只怕	pvpa
怕吃苦	piku
怕啥	paua
怕她	pata
怕怕	papa
怕我	pawo
怕死	pasi
怕死贪生	pstu
怕热	pare
怕生	paug
怕痒	payh
怕痛怕痒	ptpy
怕硬欺软	pyqr
怕累	palz
怕羞	paxq
怕老婆	plpo
怕苦	paku
怕谁	pauz
怕风怯雨	pfqy
怕鬼有鬼	pgyg
怙恩恃宠	heui
怙才骄物	hcjw
怙终不悔	hvbh
怙终不悛	hvbq
怙过不悛	hgbq
怙顽不悛	hwbq
怛然失色	drus
怜怜	lmlm
怜悯	lmmn
怜惜	lmxi
怜我怜卿	lwlq
怜新厌旧	lxyj
怜新弃旧	lxqj
怜爱	lmai
怜贫恤老	lpxl
怜贫敬老	lpjl
怜香惜玉	lxxy
思不出位	sbiw
思之千里	svql
思乡	sixd
思乡曲	sxqu
思亲	siqn
思克	sike
思凡	sifj
思前想后	sqxh
思南路	snlu
思博	sibo
思危	siwz
思古	sigu
思品	sipn
思域	siyu
思如涌泉	sryq
思妇病母	sfbm
思妙	simc
思归其雌	sgqc
思忖	sicp
思念	sinm
思念是一种	snuv
思念谁	snuz
思恋	silm
思恩	sien
思患预防	shyf
思惟	siwz
思想	sixd
思想上	sxuh
思想体系	sxtx
思想作风	sxzf
思想动态	sxdt
思想史	sxui
思想品德	sxpd
思想家	sxjw
思想性	sxxy
思想政治	sxvv
思想政治工作	sxvz
思想政治教育	sxvy
思想教育	sxjy
思想汇报	sxhb
思想者	sxve
思想观念	sxgn
思想解放	sxjf
思想认识	sxru
思想路线	sxlx
思想道德	sxdd
思想道德修养	sxdy
思想道德建设	sxdu
思想道德教育	sxdy
思慕	simu
思成	siig
思所逐之	ssvv
思政	sivg
思政网	svwh
思文	siwf
思断义绝	sdyj
思无邪	swxx
思春	siip
思春期	siqi
思梦	simg
思深忧远	suyy
思源	siyr
思潮	siik
思潮起伏	siqf
思科	sike
思索	siso
思绪	sixu
思绪万千	sxwq
思维	siwz
思维方式	swfu
思维模式	swmu
思维源	swyr
思维能力	swnl
思维训练	swxl
思网	siwh
思考	sikk
思考乐	skle
思考题	skti
思虑	silv
思议	siyi
思谋	simb
思贤如渴	sxrk
思路	silu
思辨	sibm
思辩	sibm
思达	sida
思远	siyr
思量	sild
思齐	siqi
怠于	dlyu
怠工	dlgs
怠忽	dlhu
怠惰	dldo
怠惰因循	ddyx
怠慢	dlmj
怡人	yirf
怡和	yihe
怡堂燕雀	ytyq
怡声下气	yuxq
怡宝	yibk
怡志养神	yvyu
怡性养神	yxyu
怡情	yiqy
怡情养性	yqyx
怡情悦性	yqyx
怡情理性	yqlx
怡海	yihl
怡然	yirj
怡然自乐	yrzl
怡然自得	yrzd
怡然自若	yrzr
怡红院	yhyr
怡颜悦色	yyys
急不及待	jbjd
急不可待	jbkd
急不择言	jbzy
急不择路	jbzl
急不择途	jbzt
急不暇择	jbxz
急中生智	jvuv
急了	jile
急事	jiui
急于	jiyu
急于事功	jyug
急于星火	jyxh
急于求成	jyqi
急人之难	jrvn
急件	jijm
急促	jicu
急先锋	jxfg
急公好义	jghy
急公好施	jghu
急公近利	jgjl
急冲	jiis
急切	jiqx
急刹车	juie
急剧	jiju
急功好利	jghl
急功近利	jgjl
急务	jiwu
急匆匆	jccs
急升	jiug
急变	jibm
急吏缓民	jlhm
急处从宽	jick
急奔	jibf
急如星火	jrxh
急如风火	jrfh
急张拘诸	jvjv
急弯	jiwj
急待	jidl
急得	jide
急忙	jimh
急急	jiji
急急巴巴	jjbb
急急道	jjdk
急性	jixy
急性子	jxzi
急性期	jxqi
急性病	jxby
急性肾炎	jxuy
急惊风撞着慢郎中	jjfv
急慢性	jmxy
急慢性肝炎	jmxy
急拉	jila
急拍繁弦	jpfx
急救	jijq
急救中心	jjvx
急救法	jjfa
急救站	jjvj
急救车	jjie
急敛暴征	jlbv
急景凋年	jjdn
急景流年	jjln
急智	jivi
急来报佛脚	jlbj
急来抱佛脚	jlbj
急杵捣心	jidx
急步	jibu
急死	jisi
急死人	jsrf
急求	jiqq
急流	jilq
急流勇进	jlyj
急流勇退	jlyt
急用	jiys
急电	jidm
急病	jiby
急病让夷	jbry
急症	jivg
急症室	jvui
急痛攻心	jtgx
急着	jive
急竹繁丝	jvfs
急管繁弦	jgfx
急脉缓受	jmhu
急脉缓灸	jmhj
急行	jixy
急行军	jxjp
急诊	jivf
急诊科	jvke
急购	jigb
急赤白脸	jibl
急走	jizb
急起直追	jqvv
急跌	jidx
急躁	jizk
急转	jivr
急转弯	jvwj
急转直下	jvvx
急进	jijn
急迫	jipo
急速	jisu
急道	jidk
急遽	jiju
急问	jiwf
急难	jinj
急需	jixu
急需资金	jxzj
急风暴雨	jfby
急风骤雨	jfvy
急驰	jiii
急驶	jiui
急骤	jivb
怦怦	pgpg
怦然	pgrj
怦然心动	prxd
性与爱	xyai
性丑闻	xiwf
性为	xywz
性也	xyye
性书	xyuu
性乱	xylr
性事	xyui
性亢奋	xkff
性交	xyjc
性交图	xjtu
性交时	xjui
性交易	xjyi
性交痛	xjts
性价比	xjbi
性价比最高	xjbg
性休克	xxke
性伙伴	xhbj
性传播	xibo
性伤害	xuhl
性伴侣	xblv
性体验	xtyj
性侵犯	xqfj
性保健	xbjm
性保健专业	xbjy
性保健品	xbjp
性保健用品	xbjp
性健康	xjkh
性关系	xgxi
性兴奋	xxff
性具	xyju
性冲动	xids
性冷淡	xldj
性别	xybx
性别比	xbbi
性刺激	xcji
性功能	xgng
性功能障碍	xgna
性医学	xyxt
性压抑	xyyi
性及	xyji
性反应	xfyy
性取向	xqxd
性变态	xbtl
性史	xyui
性向	xyxd
性吧	xyba
性启蒙	xqmg
性命	xymy
性命交关	xmjg
性命关天	xmgt
性和谐	xhxx
性善	xyuj
性器	xyqi
性器具	xqju
性器官	xqgr
性困惑	xkho
性图	xytu
性大	xyda
性女	xynv
性奴	xynu
性奴隶	xnli
性好	xyhk
性姿势	xzui
性子	xyzi
性子宫	xzgs
性子宫出血	xzgx
性学	xyxt
性学家	xxjw
性尴尬	xgga
性常识	xiui
性幻想	xhxd
性心理	xxli
性快感	xkgj
性急	xyji
性急口快	xjkk
性恋	xylm
性息	xyxi
性恶	xyee
性情	xyqy
性惩罚	xifa
性意识	xyui
性感	xygj
性感内衣	xgny
性感冒	xgmk
性感受	xgub
性感图	xgtu
性感女	xgnv
性感女人	xgnr
性感女星	xgnx
性感女模	xgnm
性感女郎	xgnl
性感尤物	xgyw
性感泳装	xgyv
性感照	xgvk
性感照片	xgvp
性感美	xgmz
性感美眉	xgmm
性感美腿	xgmt
性感诱惑	xgyh
性成熟	xiuu
性或	xyho
性手枪	xuqd
性技巧	xjqc
性挑逗	xtdb
性描写	xmxx
性支出	xviu
性收费	xufz
性敏感	xmgj
性教育	xjyu
性教育活动	xjyd
性教育片	xjyp
性教育课	xjyk
性文化	xwhw
性文化展	xwhv
性文化节	xwhj
性文学	xwxt
性文物	xwwu
性无能	xwng
性早熟	xzuu
性暴力	xbli
性本善	xbuj
性本能	xbng
性格	xyge
性格内向	xgnx
性格开朗	xgkl
性格特征	xgtv
性格特点	xgtd
性梦	xymg
性欲	xyyu
性欲强	xyqd
性欲望	xywh
性气候	xqhb
性洁癖	xjpi
性派对	xpdv
性浪	xylh
性渴望	xkwh
性溃疡	xkyh
性满足	xmzu
性激素	xjsu
性灵	xyly
性烈如火	xlrh
性焦虑	xjlv
性爱	xyai
性爱光碟	xagd
性爱图	xatu
性爱城	xaig
性爱姿势	xazu
性爱床	xaid
性爱录像	xalx
性爱抚	xafu
性爱日记	xarj
性爱椅	xayi
性爱片	xapm
性爱网	xawh
性爱观	xagr
性犯罪	xfzv
性状	xyvd
性玩具	xwju
性生活	xuho
性生活用品	xuhp
性生理	xuli
性用具	xyju
性用品	xypn
性疲劳	xplk
性疾病	xjby
性病	xyby
性病变	xbbm
性病科	xbke
性皮炎	xpyj
性相近	xxjn
性知识	xvui
性福	xyfu
性福网	xfwh
性科学	xkxt
性秘密	xmmi
性经	xyjy
性经历	xjli
性经验	xjyj
性网	xywh
性网站	xwvj
性肝炎	xgyj
性肺炎	xfyj
性能	xyng
性能力	xnli
性能参数	xncu
性能好	xnhk
性能指标	xnvb
性能测试	xncu
性腺	xyxm
性自慰	xzwz
性色	xyse
性药	xyyk
性药物	xywu
性虎	xyhu
性虐	xynt
性虐待	xndl
性行	xyxy
性行为	xxwz
性要求	xyqq
性观念	xgnm
性解放	xjfh
性误区	xwqu
性诱惑	xyho
性调查	xdia
性质	xyvi
性贫血	xpxt
性贿赂	xhlu
性趣	xyqu
性道德	xdde
性问题	xwti
性闻	xywf
性障碍	xvai
性需求	xxqq
性革命	xgmy
性饥渴	xjke
性骚扰	xsrk
性骚扰案	xsra
性骨折	xgve
性高	xygk
性高潮	xgik
怨不得	ybde
怨偶	yrou
怨入骨髓	yrgs
怨声	yrug
怨声载道	yuzd
怨天尤人	ytyr
怨天怨地	ytyd
怨女旷夫	ynkf
怨妇	yrfu
怨家债主	yjvv
怨尤	yryb
怨怨	yryr
怨怼	yrdv
怨恨	yrhf
怨悔	yrhv
怨情	yrqy
怨愤	yrff
怨毒	yrdu
怨气	yrqi
怨气冲天	yqit
怨气满腹	yqmf
怨苍天	yctm
怨言	yryj
怪不得	gbde
怪了	gyle
怪事	gyui
怪事咄咄	gudd
怪人	gyrf
怪他	gyta
怪你	gyni
怪僻	gypi
怪兽	gyub
怪兽级	guji
怪力乱神	gllu
怪叫	gyjc
怪味	gywz
怪哉	gyzl
怪图	gytu
怪圈	gyqr
怪客	gyke
怪异	gyyi
怪形怪状	gxgv
怪怪	gygy
怪我	gywo
怪我太	gwtl
怪手	gyub
怪杰	gyjx
怪模怪样	gmgy
怪气	gyqi
怪物	gywu
怪物史莱克	gwuk
怪现状	gxvd
怪现象	gxxd
怪病	gyby
怪癖	gypi
怪盗	gydk
怪石	gyui
怪笑	gyxc
怪罪	gyzv
怪胎	gytl
怪论	gylp
怪话	gyhw
怪诞	gydj
怪诞不经	gdbj
怪诞诡奇	gdgq
怪谈	gytj
怪里怪气	glgq
怪难吃	gnii
怪雨盲风	gymf
怪鱼	gyyu
怫然不悦	frby
怫然作色	frzs
怯场	qxih
怯声怯气	quqq
怯弱	qxro
怯怯	qxqx
怯懦	qxno
怯生生	quug
怯防勇战	qfyv
怵目惊心	imjx
总下载	zxzl
总之	zsvi
总也	zsye
总书记	zuji
总书记胡锦涛	zujt
总产值	zivi
总产值达	zivd
总产量	zild
总人口	zrkb
总人数	zruu
总人数达	zrud
总代理	zdli
总代理权	zdlq
总代表	zdbc
总以为	zywz
总价	zsjw
总价值	zjvi
总任务	zrwu
总会	zshv
总会有	zhyb
总会计师	zhju
总体	zsti
总体上	ztuh
总体方案	ztfa
总体目标	ztmb
总体要求	ztyq
总体规划	ztgh
总体评价	ztpj
总供给	zgji
总值	zsvi
总值班室	zvbu
总值达	zvda
总储量	zild
总像素	zxsu
总公司	zgsi
总共	zsgs
总共有	zgyb
总兵	zsby
总兵力	zbli
总兵力达	zbld
总冠军	zgjp
总决赛	zjsl
总决选	zjxr
总分	zsff
总则	zsze
总制片人	zvpr
总务	zswu
总务处	zwiu
总务科	zwke
总务部	zwbu
总动员	zdyr
总医院	zyyr
总协定	zxdy
总占地	zvdi
总厂	zsih
总参	zscj
总参谋	zcmb
总参谋部	zcmb
总参谋长	zcmi
总发	zsfa
总发帖数	zftu
总发行量	zfxl
总司令	zsly
总合	zshe
总后	zshb
总后勤部	zhqb
总吨位	zdwz
总和	zshe
总商会	zuhv
总图	zstu
总场	zsih
总坛	zstj
总复习	zfxi
总奖金	zjjn
总好过	zhgo
总学分	zxff
总学时	zxui
总容积	zrji
总容量	zrld
总容量达	zrld
总导演	zdyj
总局	zsju
总局公布	zjgb
总局局长	zjji
总工	zsgs
总工会	zghv
总工期	zgqi
总市值	zuvi
总帐	zsvh
总干事	zgui
总平面图	zpmt
总店	zsdm
总建筑	zjvu
总建筑师	zjvu
总归	zsgv
总得	zsde
总得分	zdff
总忘不了	zwbl
总总林林	zzll
总悬浮	zxfu
总想	zsxd
总想找	zxvk
总成	zsig
总成交	zijc
总成本	zibf
总成绩	ziji
总户数	zhuu
总手	zsub
总承包	zibk
总承包商	zibu
总投资	ztzi
总投资近	ztzj
总括	zsko
总持仓	zich
总指挥	zvhv
总挥发性	zhfx
总排名	zpmy
总排行	zpxy
总排行榜	zpxb
总揽	zslj
总揽全局	zlqj
总支	zsvi
总支出	zviu
总收入	zuru
总收入达	zurd
总攻	zsgs
总政	zsvg
总政治部	zvvb
总教练	zjlm
总数	zsuu
总方针	zfvf
总是	zsui
总是不能	zubn
总有一种	zyyv
总机	zsji
总校	zsxc
总检察长	zjii
总楼层	zlcg
总比	zsbi
总比分	zbff
总汇	zshv
总点击	zdji
总爱	zsai
总理	zsli
总理沙龙	zlul
总监	zsjm
总监制	zjvi
总目	zsmu
总目录	zmlu
总目标	zmbc
总督	zsdu
总督府	zdfu
总社	zsue
总票数	zpuu
总称	zsig
总站	zsvj
总策划	zchw
总算	zssr
总管	zsgr
总管家	zgjw
总管理处	zgli
总纲	zsgh
总线	zsxm
总线技术	zxju
总线接口	zxjk
总线频率	zxpl
总经办	zjbj
总经理	zjli
总经理办公室	zjlu
总经销	zjxc
总经销商	zjxu
总结	zsjx
总结了	zjle
总结会	zjhv
总结性	zjxy
总结报告	zjbg
总结暨	zjji
总结经验	zjjy
总结表彰大会	zjbh
总统	zsts
总统制	ztvi
总统府	ztfu
总编	zsbm
总编室	zbui
总编辑	zbji
总网	zswh
总置顶	zvdy
总署	zsuu
总而言之	zeyv
总股本	zgbf
总胆固醇	zdgi
总胆红素	zdhs
总能	zsng
总舵	zsdo
总行	zsxy
总裁	zscl
总裁兼	zcjm
总裁班	zcbj
总装	zsvd
总装备部	zvbb
总装机	zvji
总要	zsyk
总规模	zgmo
总览	zslj
总觉得	zjde
总角之交	zjvj
总角之好	zjvh
总计	zsji
总论	zslp
总论坛	zltj
总访问量	zfwl
总评	zspy
总评榜	zpbh
总该	zsgl
总说	zsuo
总课时	zkui
总谐波	zxbo
总谱	zspu
总责	zsze
总账	zsvh
总费用	zfys
总资产	zzij
总资产达	zzid
总起来说	zqlu
总趋势	zqui
总路线	zlxm
总造价	zzjw
总部	zsbu
总部地址	zbdv
总部电话	zbdh
总里程	zlig
总重	zsvs
总重量	zvld
总量	zsld
总量控制	zlkv
总量达	zlda
总金额	zjee
总销售量	zxul
总销售额	zxue
总销量	zxld
总长	zsih
总长度	zidu
总队	zsdv
总院	zsyr
总院治	zyvi
总需求	zxqq
总需求量	zxql
总面积	zmji
总面积约	zmjy
总面积达	zmjd
总面积近	zmjj
总预算	zysr
总领事	zlui
总领馆	zlgr
总额	zsee
总额为	zewz
总额达	zeda
总额近	zejn
恃勇轻敌	uyqd
恃强凌弱	uqlr
恃才傲物	ucaw
恇怯不前	kqbq
恋上	lmuh
恋上你	luni
恋人	lmrf
恋人们	lrmf
恋人啊	lraa
恋家	lmjw
恋尸	lmui
恋恋	lmlm
恋恋不舍	llbu
恋恋难舍	llnu
恋情	lmqy
恋慕	lmmu
恋新忘旧	lxwj
恋旧	lmjq
恋曲	lmqu
恋栈	lmvj
恋栈不去	lvbq
恋歌	lmge
恋母	lmmu
恋母情结	lmqj
恋爱	lmai
恋爱盒子	lahz
恋爱观	lagr
恋物	lmwu
恋物癖	lwpi
恋童	lmts
恋花	lmhw
恋足	lmzu
恋酒贪花	ljth
恋酒迷花	ljmh
恍如	hdru
恍如梦境	hrmj
恍如梦寐	hrmm
恍如隔世	hrgu
恍忽	hdhu
恍恍荡荡	hhdd
恍惚	hdhu
恍然	hdrj
恍然大悟	hrdw
恍然若失	hrru
恍若	hdro
恐后争先	khvx
恐后无凭	khwp
恐吓	ksxw
恐吓信	kxxn
恐怕	kspa
恐怖	ksbu
恐怖主义	kbvy
恐怖事件	kbuj
恐怖分子	kbfz
恐怖小说	kbxu
恐怖活动	kbhd
恐怖片	kbpm
恐怖电影	kbdy
恐怖症	kbvg
恐怖组织	kbzv
恐怖网	kbwh
恐怖袭击	kbxj
恐惧	ksju
恐惧心理	kjxl
恐惧感	kjgj
恐惧症	kjvg
恐慌	kshd
恐慌万状	khwv
恐慌性	khxy
恐遭物议	kzwy
恐难	ksnj
恐韩症	khvg
恐龙	ksls
恐龙蛋	kldj
恒丰	hgfg
恒丰路	hflu
恒久	hgjq
恒久远	hjyr
恒信	hgxn
恒兴	hgxy
恒升	hgug
恒发	hgfa
恒基	hgji
恒基伟业	hjwy
恒安	hgan
恒定	hgdy
恒山	hguj
恒心	hgxn
恒指	hgvi
恒昌	hgih
恒星	hgxy
恒河	hghe
恒河一沙	hhyu
恒河沙	hhua
恒河沙数	hhuu
恒波	hgbo
恒泰	hgtl
恒流源	hlyr
恒温	hgwf
恒温动物	hwdw
恒温器	hwqi
恒温恒湿试验机	hwhj
恒温槽	hwck
恒温箱	hwxd
恒源	hgyr
恒源祥	hyxd
恒生	hgug
恒盛	hgug
恒福	hgfu
恒福路	hflu
恒等	hgdg
恒等式	hdui
恒达	hgda
恒通	hgts
恒量	hgld
恕不	uubu
恕我	uuwo
恕罪	uuzv
恢复	hvfu
恢复器	hfqi
恢复性	hfxy
恢复期	hfqi
恢复正常	hfvi
恢宏	hvhs
恢宏大度	hhdd
恢廓大度	hkdd
恢弘	hvhs
恢恑憰怪	hwjg
恢恢	hvhv
恢恢有余	hhyy
恢诡谲怪	hgjg
恣凶稔恶	zxre
恣心纵欲	zxzy
恣情纵欲	zqzy
恣意	ziyi
恣意妄为	zyww
恣意妄行	zywx
恣无忌惮	zwjd
恣睢无忌	zswj
恣肆	zisi
恣肆无忌	zswj
恤老怜贫	xllp
恤衫	xuuj
恨不得	hbde
恨不能	hbng
恨之入骨	hvrg
恨事	hfui
恨他	hfta
恨你	hfni
恨入骨髓	hrgs
恨如头醋	hrtc
恨得	hfde
恨恨	hfhf
恨意	hfyi
恨我	hfwo
恨死	hfsi
恨海难填	hhnt
恨相知晚	hxvw
恨相见晚	hxjw
恨铁不成钢	htbg
恩不放债	ebfv
恩义	enyi
恩人	enrf
恩仇	enib
恩仇录	eilu
恩仇记	eiji
恩佐	enzo
恩公	engs
恩典	endm
恩准	envp
恩华	enhw
恩同山岳	etuy
恩同父母	etfm
恩威并用	ewby
恩威并行	ewbx
恩宠	enis
恩将仇报	ejib
恩山义海	euyh
恩师	enui
恩德	ende
恩德如山	edru
恩怨	enyr
恩怨分明	eyfm
恩恩	enen
恩恩相报	eexb
恩情	enqy
恩惠	enhv
恩断义绝	edyj
恩斯	ensi
恩施州	euvb
恩有重报	eyvb
恩来	enll
恩格尔	eger
恩格斯	egsi
恩波	enbo
恩波利	ebli
恩波里	ebli
恩泽	enze
恩深义重	euyv
恩爱	enai
恩爱夫妻	eafq
恩特斯	etsi
恩甚怨生	euyu
恩若再生	erzu
恩荣并济	erbj
恩莱科	elke
恩赐	enci
恩逾慈母	eycm
恩那	enna
恩里克	elke
恩重如山	evru
恩重泰山	evtu
恪守	keub
恪守不渝	kuby
恪守成宪	kuix
恪尽职守	kjvu
恫吓	dsxw
恫疑虚喝	dyxh
恫疑虚猲	dyxg
恫瘝在抱	dgzb
恬不为怪	tbwg
恬不为意	tbwy
恬不知怪	tbvg
恬不知愧	tbvk
恬不知羞	tbvx
恬不知耻	tbvi
恬淡	tmdj
恬淡寡欲	tdgy
恬淡无为	tdww
恬淡无欲	tdwy
恬然	tmrj
恬然自足	trzz
恬言柔舌	tyru
恬静	tmjy
恭亲王	gqwh
恭候	gshb
恭喜	gsxi
恭喜你	gxni
恭恭敬敬	ggjj
恭敬	gsjy
恭敬不如从命	gjbm
恭敬地	gjdi
恭敬桑梓	gjsz
恭王府	gwfu
恭祝	gsvu
恭维	gswz
恭维话	gwhw
恭而有礼	geyl
恭行天罚	gxtf
恭请	gsqy
恭谨	gsjn
恭贺	gshe
恭贺新禧	ghxx
恭迎	gsyy
恭逢其盛	gfqu
恭顺	gsup
恭默守静	gmuj
息事宁人	xunr
息交绝游	xjjy
息大娘	xdnd
息影	xiyy
息怒	xinu
息怒停瞋	xnti
息息	xixi
息息相关	xxxg
息息相通	xxxt
息港	xigh
息肉	xirb
息迹静处	xjji
息黥补劓	xqby
恰似	qwsi
恰克与飞鸟	qkyn
恰到好处	qdhi
恰在此时	qzcu
恰好	qwhk
恰如	qwru
恰如其分	qrqf
恰巧	qwqc
恰当	qwdh
恰恰	qwqw
恰恰相反	qqxf
恰恰舞	qqwu
恰逢	qwfg
恳切	kfqx
恳求	kfqq
恳请	kfqy
恳谈	kftj
恳谈会	kthv
恶不去善	ebqu
恶业	eeye
恶之欲其死	evys
恶之花	evhw
恶习	eexi
恶事	eeui
恶事行千里	euxl
恶人	eerf
恶人先	erxm
恶人谷	ergu
恶作	eezo
恶作剧	ezju
恶作剧之吻	ezjw
恶俗	eesu
恶劣	eelx
恶势力	euli
恶化	eehw
恶叉白赖	eibl
恶名	eemy
恶向胆边生	exdu
恶声恶气	eueq
恶夫	eefu
恶妇	eefu
恶小而	exer
恶少	eeuk
恶尘无染	eiwr
恶居下流	ejxl
恶徒	eetu
恶心	eexn
恶念	eenm
恶性	eexy
恶性循环	exxh
恶性淋巴瘤	exll
恶性竞争	exjv
恶性肿瘤	exvl
恶恶从短	eecd
恶意	eeyi
恶意中伤	eyvu
恶意代码	eydm
恶意程序	eyix
恶意网页	eywy
恶感	eegj
恶战	eevj
恶报	eebk
恶搞	eegk
恶斗	eedb
恶有恶报	eyeb
恶果	eego
恶梦	eemg
恶棍	eegp
恶毒	eedu
恶气	eeqi
恶汉	eehj
恶浪	eelh
恶湿居下	eujx
恶犬	eeqr
恶狠狠	ehhf
恶疾	eeji
恶直丑正	eviv
恶神	eeuf
恶积祸盈	ejhy
恶籍盈指	ejyv
恶紫夺朱	ezdv
恶臭	eeib
恶虎不食子	ehbz
恶行	eexy
恶衣恶食	eyeu
恶衣粝食	eylu
恶衣菲食	eyfu
恶衣蔬食	eyuu
恶补	eebu
恶言	eeyj
恶言厉色	eyls
恶言詈辞	eylc
恶评	eepy
恶语	eeyu
恶语伤人	eyur
恶语相加	eyxj
恶贯已盈	egyy
恶贯满盈	egmy
恶运	eeyp
恶迹昭着	ejvv
恶迹昭著	ejvv
恶醉强酒	ezqj
恶露	eelu
恶霸	eeba
恶骂	eema
恶鬼	eegv
恶魔	eemo
恶魔城	emig
恶魔岛	emdk
恸哭	tsku
恹恹	yjyj
恺撒	klsa
恻怛之心	cdvx
恻恻	cece
恻然	cerj
恻隐	ceyn
恻隐之心	cyvx
恼人	nkrf
恼怒	nknu
恼恨	nkhf
恼火	nkho
恼羞变怒	nxbn
恼羞成怒	nxin
悃愊无华	kbwh
悄声	qcug
悄悄	qcqc
悄悄地	qqdi
悄无	qcwu
悄然	qcrj
悄然无声	qrwu
悉尼	xini
悉尼奥运会	xnah
悉帅敝赋	xubf
悉心	xixn
悉数	xiuu
悉索敝赋	xsbf
悉索薄赋	xsbf
悍妇	hjfu
悍将	hjjd
悍然	hjrj
悍然不顾	hrbg
悍马	hjma
悍马车	hmie
悒悒不乐	yybl
悔不当初	hbdi
悔之不及	hvbj
悔之晚矣	hvwy
悔其少作	hquz
悔恨	hvhf
悔恨交加	hhjj
悔悟	hvwu
悔意	hvyi
悔改	hvgl
悔罪	hvzv
悔罪自新	hzzx
悔读南华	hdnh
悔过	hvgo
悔过书	hguu
悔过自新	hgzx
悔过自责	hgzz
悖于	bzyu
悖入悖出	brbi
悖言乱辞	bylc
悖论	bzlp
悖谬	bzmq
悖逆	bzni
悚然	ssrj
悟出	wuiu
悟性	wuxy
悟空	wuks
悟道	wudk
悠久	ybjq
悠哉	ybzl
悠悠	ybyb
悠悠荡荡	yydd
悠扬	ybyh
悠泳	ybys
悠游	ybyb
悠游网	yywh
悠游自在	yyzz
悠游自得	yyzd
悠然	ybrj
悠然自得	yrzd
悠然道	yrdk
悠着	ybve
悠远	ybyr
悠长	ybih
